name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Yerevan,Armenia",2022-10-24,16.0,3.9,10.0,16.0,3.9,9.9,5.3,74.2,0.0,0,0.0,rain,0.0,0.0,24.1,10.0,23.4,1020.4,21.7,12.8,118.0,10.3,5,10.0,2022-10-24T07:21:59,2022-10-24T18:09:47,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-10-25,18.4,4.0,10.9,18.4,4.0,10.7,3.1,63.5,0.0,0,0.0,,0.0,0.0,16.2,13.4,54.0,1021.4,12.4,14.1,173.9,15.1,6,10.0,2022-10-25T07:23:05,2022-10-25T18:08:26,0.0,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-10-26,17.9,3.0,11.1,17.9,1.9,11.0,2.8,59.1,0.0,0,0.0,,0.0,0.0,16.2,13.6,54.2,1022.9,9.6,15.2,166.7,14.3,6,10.0,2022-10-26T07:24:12,2022-10-26T18:07:06,0.03,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-10-27,20.9,6.2,12.9,20.9,6.2,12.9,4.4,60.2,0.0,0,0.0,rain,0.0,0.0,16.9,9.4,108.8,1020.9,12.8,12.6,150.1,12.9,6,10.0,2022-10-27T07:25:19,2022-10-27T18:05:47,0.07,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-10-28,19.9,5.3,12.1,19.9,5.3,12.1,2.3,55.3,0.0,0,0.0,,0.0,0.0,15.8,9.6,93.3,1020.9,10.6,14.9,166.3,14.4,6,10.0,2022-10-28T07:26:27,2022-10-28T18:04:29,0.1,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-10-29,17.9,3.4,10.6,17.9,2.0,10.4,-1.0,48.6,0.0,0,0.0,,0.0,0.0,20.5,12.6,32.3,1022.3,4.2,14.9,166.9,14.5,6,10.0,2022-10-29T07:27:35,2022-10-29T18:03:13,0.14,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-10-30,17.2,1.4,9.5,17.2,1.4,9.3,-1.0,50.0,0.0,0,0.0,,0.0,0.0,15.5,13.3,45.5,1021.5,0.2,14.7,165.8,14.3,6,10.0,2022-10-30T07:28:43,2022-10-30T18:01:58,0.17,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-10-31,18.9,1.0,9.6,18.9,1.0,9.6,0.5,56.6,0.0,0,0.0,,0.0,0.0,18.4,16.7,60.6,1016.3,0.3,13.4,162.5,14.0,6,10.0,2022-10-31T07:29:51,2022-10-31T18:00:45,0.21,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-01,19.5,4.9,11.6,19.5,4.9,11.6,-1.4,45.4,0.0,0,0.0,,0.0,0.0,50.8,21.4,298.8,1013.9,18.7,14.8,156.7,13.5,6,10.0,2022-11-01T07:31:00,2022-11-01T17:59:32,0.25,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-02,15.4,-0.8,7.9,15.4,-0.8,7.8,-3.3,48.8,0.0,0,0.0,,0.0,0.0,16.9,6.5,75.7,1018.3,5.2,14.9,159.8,13.9,6,10.0,2022-11-02T07:32:08,2022-11-02T17:58:21,0.28,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-03,16.4,1.9,9.1,16.4,1.9,9.1,-2.8,46.3,0.0,0,0.0,,0.0,0.0,17.6,8.7,183.0,1016.2,14.7,13.0,151.9,13.2,6,10.0,2022-11-03T07:33:17,2022-11-03T17:57:12,0.32,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-04,17.9,4.6,10.7,17.9,4.6,10.6,-0.8,47.4,0.0,0,0.0,,0.0,0.0,15.8,7.4,100.4,1016.5,17.4,14.9,147.8,12.6,6,10.0,2022-11-04T07:34:27,2022-11-04T17:56:04,0.35,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-05,17.9,1.6,9.2,17.9,1.6,9.0,-0.8,53.6,0.0,0,0.0,,0.0,0.0,16.9,6.5,22.7,1017.1,19.2,14.2,126.3,10.9,5,10.0,2022-11-05T07:35:36,2022-11-05T17:54:58,0.39,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-06,19.0,4.5,11.1,19.0,4.5,11.1,-1.0,46.7,0.0,0,0.0,,0.0,0.0,30.6,14.8,270.6,1017.3,29.7,14.9,142.7,12.3,6,10.0,2022-11-06T07:36:45,2022-11-06T17:53:53,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-07,15.9,2.6,9.1,15.9,2.6,8.9,-2.1,47.5,0.0,0,0.0,,0.0,0.0,18.7,12.6,73.4,1019.7,13.1,14.9,121.5,10.6,5,10.0,2022-11-07T07:37:55,2022-11-07T17:52:49,0.46,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-08,13.9,1.5,8.0,13.9,1.5,7.5,-1.5,52.7,0.0,0,0.0,,0.0,0.0,18.0,10.0,31.9,1020.3,14.3,13.8,143.2,12.5,6,10.0,2022-11-08T07:39:05,2022-11-08T17:51:48,0.5,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-09,13.0,1.1,7.0,13.0,1.1,7.0,0.0,62.8,0.0,0,0.0,,0.0,0.0,14.4,4.9,229.1,1020.4,16.7,11.2,130.8,11.4,5,10.0,2022-11-09T07:40:15,2022-11-09T17:50:48,0.53,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-10,15.4,1.1,7.7,15.4,1.1,7.7,0.5,62.9,0.0,0,0.0,,0.0,0.0,25.9,5.4,24.7,1021.9,19.2,7.3,132.0,11.4,5,10.0,2022-11-10T07:41:24,2022-11-10T17:49:49,0.56,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-11,10.6,4.0,7.9,10.6,4.0,7.9,5.2,83.8,1.0,100,4.17,rain,0.0,0.0,13.3,4.7,130.5,1025.5,66.1,5.7,65.5,5.6,3,10.0,2022-11-11T07:42:34,2022-11-11T17:48:53,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-12,13.1,1.2,7.2,13.1,1.2,6.9,3.0,77.6,0.0,0,0.0,,0.0,0.0,15.8,10.3,279.8,1028.8,47.6,7.4,139.9,11.9,6,10.0,2022-11-12T07:43:44,2022-11-12T17:47:58,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-13,13.0,0.5,5.6,13.0,0.5,5.5,0.3,71.2,0.0,0,0.0,,0.0,0.0,15.1,6.3,18.3,1026.6,22.8,8.5,137.8,11.9,5,10.0,2022-11-13T07:44:54,2022-11-13T17:47:05,0.66,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-14,13.8,-1.8,5.3,13.8,-1.8,5.1,-1.4,65.7,0.0,0,0.0,,0.0,0.0,15.5,9.1,11.8,1020.5,1.8,8.4,137.7,11.9,5,10.0,2022-11-14T07:46:04,2022-11-14T17:46:13,0.69,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-15,14.0,-1.3,5.8,14.0,-1.3,5.2,-2.2,59.7,0.0,0,0.0,,0.0,0.0,24.1,10.1,34.3,1020.1,0.4,11.5,135.8,11.7,5,10.0,2022-11-15T07:47:13,2022-11-15T17:45:24,0.72,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-16,11.4,-1.5,5.4,11.4,-1.5,5.2,-1.4,63.2,0.0,0,0.0,,0.0,0.0,15.5,11.0,8.4,1018.1,20.6,9.3,101.1,8.9,4,10.0,2022-11-16T07:48:23,2022-11-16T17:44:36,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-17,13.0,5.0,8.3,13.0,4.1,8.2,3.9,75.5,0.9,100,4.17,rain,0.0,0.0,15.8,6.6,6.3,1014.1,52.0,8.2,98.9,8.7,4,10.0,2022-11-17T07:49:32,2022-11-17T17:43:50,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,37699099999,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-18,15.4,-0.9,6.8,15.4,-0.9,6.7,0.0,66.1,0.0,0,0.0,,0.0,0.0,14.8,8.0,30.8,1017.8,12.0,9.9,120.2,10.3,5,10.0,2022-11-18T07:50:41,2022-11-18T17:43:07,0.82,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-19,16.7,2.0,9.2,16.7,2.0,9.1,0.7,58.4,0.0,0,0.0,,0.0,0.0,15.5,5.6,19.3,1023.1,17.8,11.9,126.7,10.9,5,10.0,2022-11-19T07:51:50,2022-11-19T17:42:25,0.85,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-20,17.0,0.7,8.2,17.0,0.7,8.0,0.8,62.9,0.0,0,0.0,,0.0,0.0,15.5,13.6,38.9,1026.7,3.8,9.1,125.6,10.9,5,10.0,2022-11-20T07:52:58,2022-11-20T17:41:45,0.88,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-21,15.1,0.3,7.3,15.1,0.3,7.2,0.6,65.3,0.0,0,0.0,,0.0,0.0,27.7,11.0,37.3,1025.0,16.7,8.4,94.8,8.3,4,10.0,2022-11-21T07:54:06,2022-11-21T17:41:07,0.92,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-22,12.9,2.6,7.0,12.9,2.6,7.0,1.2,67.6,0.0,0,0.0,,0.0,0.0,13.0,3.7,3.4,1020.8,25.0,6.4,82.3,7.0,3,10.0,2022-11-22T07:55:13,2022-11-22T17:40:32,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-23,17.3,2.2,8.2,17.3,2.2,8.1,0.3,61.5,0.0,0,0.0,,0.0,0.0,17.3,7.6,34.8,1020.3,17.6,7.1,123.2,10.7,5,10.0,2022-11-23T07:56:21,2022-11-23T17:39:58,0.98,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-24,15.9,-0.3,7.2,15.9,-0.3,7.1,-1.8,55.4,0.0,0,0.0,,0.0,0.0,18.0,7.5,20.7,1019.0,1.6,7.9,123.1,10.7,5,10.0,2022-11-24T07:57:27,2022-11-24T17:39:27,0.0,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-25,14.4,2.2,8.0,14.4,2.2,7.9,1.6,67.1,0.4,100,4.17,rain,0.0,0.0,17.3,5.1,14.1,1013.8,47.2,5.8,95.4,8.1,5,10.0,2022-11-25T07:58:33,2022-11-25T17:38:57,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-26,11.9,6.0,8.7,11.9,6.0,8.6,7.2,90.6,2.0,100,4.17,rain,0.0,0.0,13.0,6.2,238.9,1013.8,84.1,3.4,14.9,1.3,1,10.0,2022-11-26T07:59:38,2022-11-26T17:38:30,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,37699099999,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-27,15.0,6.1,9.6,15.0,5.3,9.4,4.4,72.8,3.0,100,4.17,rain,0.0,0.0,13.7,8.6,2.9,1018.4,49.9,9.7,90.7,7.9,4,10.0,2022-11-27T08:00:43,2022-11-27T17:38:05,0.12,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-28,13.3,0.1,5.9,13.3,0.1,5.8,0.6,71.5,0.0,0,0.0,,0.0,0.0,18.4,7.6,33.4,1022.7,14.0,14.3,90.0,7.7,4,10.0,2022-11-28T08:01:47,2022-11-28T17:37:42,0.15,Clear,Clear conditions throughout the day.,clear-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-29,11.4,3.0,6.2,11.4,3.0,6.1,1.9,75.3,0.0,0,0.0,,0.0,0.0,18.4,5.8,34.3,1024.1,57.8,9.9,104.2,8.9,5,10.0,2022-11-29T08:02:50,2022-11-29T17:37:21,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-11-30,8.0,0.7,4.9,8.0,0.7,4.9,2.8,86.7,0.6,100,4.17,rain,0.0,0.0,15.5,2.9,9.1,1024.5,70.7,3.8,39.8,3.5,2,10.0,2022-11-30T08:03:52,2022-11-30T17:37:02,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,37699099999,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-01,8.0,5.7,6.8,8.0,5.7,6.8,5.6,92.2,0.948,100,4.17,rain,0.0,0.0,11.2,2.6,163.9,1025.6,92.2,2.5,46.0,4.1,3,10.0,2022-12-01T08:04:54,2022-12-01T17:36:46,0.26,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,37699099999,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-02,8.6,5.9,7.1,8.6,5.9,7.0,4.1,81.5,0.0,0,0.0,,0.0,0.0,13.0,6.3,151.8,1023.9,81.2,10.1,76.0,6.5,4,10.0,2022-12-02T08:05:54,2022-12-02T17:36:32,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-03,9.0,5.1,7.0,9.0,5.1,7.0,4.7,85.7,0.4,100,4.17,rain,0.0,0.0,11.5,3.5,135.0,1021.7,85.5,7.5,81.6,7.0,4,10.0,2022-12-03T08:06:53,2022-12-03T17:36:20,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-04,7.0,4.6,5.7,7.0,2.0,5.2,1.8,76.0,0.3,100,4.17,rain,0.0,0.0,16.6,10.7,125.4,1026.1,81.5,10.4,87.6,7.7,4,10.0,2022-12-04T08:07:52,2022-12-04T17:36:11,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-05,5.9,2.7,4.0,5.0,0.6,3.0,-1.1,69.4,0.0,0,0.0,,0.0,0.0,13.0,12.5,127.3,1026.1,85.3,10.6,87.5,7.5,4,10.0,2022-12-05T08:08:49,2022-12-05T17:36:03,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-06,5.9,0.1,2.9,5.9,0.1,2.9,-0.9,76.2,0.0,0,0.0,,0.9,0.5,11.5,5.3,246.1,1023.9,77.4,9.9,101.8,8.9,4,10.0,2022-12-06T08:09:45,2022-12-06T17:35:58,0.44,Partially cloudy,Partly cloudy throughout the day.,snow,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-07,6.0,0.0,3.1,6.0,-1.7,3.0,-0.3,79.3,0.0,0,0.0,,0.0,0.5,11.5,5.1,40.0,1023.0,71.8,7.1,75.2,6.5,3,10.0,2022-12-07T08:10:40,2022-12-07T17:35:55,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-08,7.0,1.6,3.7,7.0,1.6,3.7,1.4,85.1,4.0,100,4.17,rain,0.0,0.2,12.6,5.1,327.0,1025.3,50.0,4.8,107.7,9.4,5,10.0,2022-12-08T08:11:33,2022-12-08T17:35:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"37871099999,17100099999,37785099999,17100199999,UDYZ,37699099999,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-09,6.0,-1.0,2.8,6.0,-1.4,2.7,-0.1,81.8,0.0,0,0.0,,0.0,0.2,13.3,7.7,16.4,1026.4,56.4,5.4,109.7,9.5,5,10.0,2022-12-09T08:12:25,2022-12-09T17:35:57,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-10,6.0,3.7,4.5,6.0,3.6,4.5,0.9,77.4,0.0,0,0.0,,0.0,0.1,13.0,5.8,94.2,1025.5,71.1,5.8,108.5,9.4,5,10.0,2022-12-10T08:13:16,2022-12-10T17:36:01,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-11,6.0,3.0,4.3,6.0,2.6,4.2,-0.7,70.5,0.0,0,0.0,,0.0,0.0,13.3,8.2,102.5,1025.0,89.6,8.3,110.3,9.6,5,10.0,2022-12-11T08:14:05,2022-12-11T17:36:07,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-12,6.0,2.6,4.0,6.0,1.7,3.7,-1.3,69.0,0.0,0,0.0,,0.0,0.0,13.0,7.5,108.7,1020.8,91.0,10.7,80.0,6.9,3,10.0,2022-12-12T08:14:53,2022-12-12T17:36:16,0.64,Overcast,Cloudy skies throughout the day.,cloudy,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-13,4.9,2.0,3.4,4.9,0.7,3.3,1.7,88.7,1.6,100,8.33,"rain,snow",1.0,0.6,9.4,5.1,303.7,1017.2,92.8,3.4,23.5,2.0,1,10.0,2022-12-13T08:15:39,2022-12-13T17:36:26,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-14,9.0,1.0,4.4,9.0,1.0,4.3,2.5,88.3,0.0,0,0.0,,0.0,0.1,11.9,5.7,243.4,1020.5,42.8,2.9,89.8,7.8,4,10.0,2022-12-14T08:16:24,2022-12-14T17:36:39,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-15,8.0,3.0,5.0,8.0,3.0,5.0,3.3,88.9,0.0,0,0.0,,0.0,0.0,13.0,2.9,287.3,1022.7,44.7,3.1,98.7,8.7,4,10.0,2022-12-15T08:17:07,2022-12-15T17:36:55,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-16,8.8,2.0,4.5,8.8,2.0,4.5,3.2,91.4,0.0,0,0.0,rain,0.0,0.0,14.4,3.5,350.0,1023.1,69.9,2.1,42.9,3.5,2,10.0,2022-12-16T08:17:48,2022-12-16T17:37:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,37699099999,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-17,5.2,-1.9,1.8,5.2,-1.9,1.8,1.3,96.3,0.0,0,0.0,,0.0,0.0,15.1,4.0,316.3,1028.0,81.1,2.1,105.2,9.1,4,10.0,2022-12-17T08:18:28,2022-12-17T17:37:32,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-18,2.2,0.6,1.4,2.2,0.3,1.3,1.0,97.6,0.0,0,0.0,,0.0,0.0,10.4,5.1,147.5,1030.1,91.1,1.4,106.9,9.1,5,10.0,2022-12-18T08:19:06,2022-12-18T17:37:53,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-19,0.9,-0.4,0.1,0.9,-0.4,0.1,-0.2,97.9,0.0,0,0.0,,0.0,0.0,9.0,4.8,240.4,1027.4,63.7,1.3,96.7,8.4,4,10.0,2022-12-19T08:19:41,2022-12-19T17:38:17,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-20,1.0,-1.1,-0.1,1.0,-1.8,-0.2,-1.0,94.1,0.0,0,0.0,,0.0,0.0,25.9,5.2,218.8,1026.1,74.2,2.5,89.7,7.7,4,10.0,2022-12-20T08:20:15,2022-12-20T17:38:43,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-21,4.0,0.0,1.6,4.0,0.0,1.6,0.0,89.0,0.0,0,0.0,,0.0,0.0,10.4,4.0,264.0,1025.9,76.0,3.9,89.0,7.8,4,10.0,2022-12-21T08:20:48,2022-12-21T17:39:11,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-22,6.9,-1.8,1.8,6.9,-1.8,1.8,-0.4,85.9,0.0,0,0.0,,0.0,0.0,11.5,4.7,279.5,1023.8,43.0,4.3,105.7,9.2,4,10.0,2022-12-22T08:21:18,2022-12-22T17:39:41,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-23,5.7,-2.0,1.3,5.7,-2.0,1.3,-1.0,85.6,0.0,0,0.0,,0.0,0.0,12.6,4.6,345.0,1021.9,61.2,3.6,103.5,8.9,4,10.0,2022-12-23T08:21:46,2022-12-23T17:40:13,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-24,8.5,-1.5,3.0,8.5,-1.5,2.7,-1.0,76.6,0.0,0,0.0,,0.0,0.0,13.0,9.1,87.3,1015.9,36.5,4.3,104.4,9.1,4,10.0,2022-12-24T08:22:12,2022-12-24T17:40:47,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
"Yerevan,Armenia",2022-12-25,8.0,-3.4,2.1,8.0,-3.4,1.9,-1.3,78.9,0.0,0,0.0,,0.0,0.0,15.5,6.2,46.2,1017.7,35.6,4.4,107.3,9.1,5,10.0,2022-12-25T08:22:36,2022-12-25T17:41:23,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"37871099999,17100099999,37785099999,17100199999,UDYZ,LTCT,37788099999,37792099999,35394699999"
